../client/animate_dead/logs/61de57852d096_line_coverage_logs.txt
Processing ../client/animate_dead/logs/61de57852d096_line_coverage_logs.txt
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 310-310
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 314-314
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 318-318
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 586-586
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 587-587
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 587-588
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 589-589
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 590-590
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 596-596
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 597-597
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 599-599
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 600-600
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 603-603
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 606-606
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 606-608
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 613-613
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 615-615
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 616-616
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 616-618
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 631-631
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 632-632
/home/ubuntu/debloating_templates/hotcrp/lib/navigation.php: 329-329
/home/ubuntu/debloating_templates/hotcrp/lib/navigation.php: 161-161
/home/ubuntu/debloating_templates/hotcrp/lib/navigation.php: 162-162
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 634-634
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 637-637
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 642-642
/home/ubuntu/debloating_templates/hotcrp/lib/navigation.php: 340-340
/home/ubuntu/debloating_templates/hotcrp/lib/navigation.php: 168-168
/home/ubuntu/debloating_templates/hotcrp/lib/navigation.php: 169-169
/home/ubuntu/debloating_templates/hotcrp/lib/navigation.php: 170-170
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 643-643
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 647-647
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 647-649
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 652-652
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 653-653
/home/ubuntu/debloating_templates/hotcrp/src/conference.php: 657-657
